id,text,type,fact_check_url,news_url,archive,publish_date,true_label,bert_label,bert_prob_fake,bert_prob_real
353,"""Azerbaijan steps up COVID-19 preparedness and readiness measures, welcoming WHO mission""",article,who.int,https://www.who.int/news-room/feature-stories/detail/azerbaijan-steps-up-covid-19-preparedness-and-readiness-measures-welcoming-who-mission,,,0,0,0.0004026564,0.9995974
354,"""What are the International Health Regulations?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0006816725,0.99931836
355,NYC Ambulances Won't Take Cardiac Arrest Patients,article,webmd.com,https://www.webmd.com/lung/news/20200403/nyc-ambulances-wont-take-cardiac-arrest-patients,,,0,0,0.00032034042,0.9996797
356,There is no coronavirus. The Chinese were secretly working on a biological agent that was supposed to make protesters docile and obedient.,post,https://healthfeedback.org/claimreview/the-coronavirus-that-causes-covid-19-is-real-the-story-that-claims-otherwise-is-a-work-of-fiction/,https://www.facebook.com/dominicconfidence.osei/posts/228905768290209,http://archive.vn/cKP4D,,1,1,0.9991819,0.0008181106
357,"Coronavirus Daily Digest: April 2, 2020",article,webmd.com,https://www.webmd.com/lung/news/20200320/coronavirus-daily-digest-april-02-2020,,,0,0,0.00032667117,0.99967337
358,ACC Cancels Scientific Sessions Over Novel Coronavirus,article,webmd.com,https://www.webmd.com/lung/news/20200309/acc-cancels-scientific-sessions-over-novel-coronavirus,,,0,0,0.0003227536,0.9996773
359,Two Rare Neurologic Conditions Linked to COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200429/two-rare-neurologic-conditions-linked-to-covid-19,,,0,0,0.0004816702,0.9995184
360,Coronaviruses: How long can they survive on surfaces?,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronaviruses-how-long-can-they-survive-on-surfaces,,,0,0,0.0003111446,0.99968886
361,Coronavirus Disease 2019 (COVID-19)-Associated Hospitalization Surveillance Network (COVID-NET),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covid-net/purpose-methods.html,,2/11/20,0,0,0.0002976444,0.9997023
362,NIAID strategic plan details COVID-19 research priorities,article,nih.gov,https://www.nih.gov/news-events/news-releases/niaid-strategic-plan-details-covid-19-research-priorities,,2020-04-23T08:39:06-04:00,0,0,0.00021294419,0.99978703
363,Data shows a massive release of sulfur dioxide gas near Wuhan.,post,https://hoax-alert.leadstories.com/3471695-fake-news-data-from-windy-dot-com-does-not-show-massive-release-of-sulphur-dioxide-gas-near-wuhan.html,https://twitter.com/inteldotwav/status/1226267582740811777,,,1,1,0.999094,0.0009060226
364,COMMENTARY: Social Distancing via TikTok: Education During COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200415/social-distancing-via-tiktok-using-humor-and-facts-to-educate-during-covid-19,,,0,0,0.00030753718,0.99969244
365,FDA OKs Ventilator Sharing,article,webmd.com,https://www.webmd.com/lung/news/20200331/fda-oks-ventilator-sharing,,,0,0,0.0003598462,0.9996401
366,What to know about Klebsiella pneumoniae,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/klebsiella-pneumoniae,,,0,0,0.00030469752,0.9996953
367,Says Nancy Pelosi was Òcaught trying to include abortion funding in bill to combat coronavirus.Ó,article,https://www.politifact.com/factchecks/2020/mar/16/blog-posting/no-pelosi-wasnt-caught-trying-add-abortion-funding/,https://www.lifenews.com/2020/03/12/speaker-nancy-pelosi-caught-trying-to-include-abortion-funding-in-bill-to-combat-coronavirus/?fbclid=IwAR31BPJUN9Ir2qc2WVee_EYQVpoOJ1tBkgmMkilv5f_eqBIATrkn0Lbhc84,https://archive.fo/N1IUi,,1,1,0.9992637,0.0007363342
368,Healthcare Professional Preparedness Checklist For Transport and Arrival of Patients With Confirmed or Possible COVID-19,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/hcp-personnel-checklist.html,,2/11/20,0,0,0.00026599786,0.999734
369,The mayor Of Buffalo told people to evacuate due to the coronavirus outbreak.,post,https://hoax-alert.leadstories.com/3471846-fact-check-mayor-of-buffalo-did-not-tell-people-to-evacuate-due-to-coronavirus-outbreak.html,https://www.facebook.com/MayorByronBrown/posts/10157226225409065,,,1,1,0.9991667,0.0008332851
370,Confirmation of COVID-19 in Two Pet Cats in New York,article,cdc.gov,https://www.cdc.gov/media/releases/2020/s0422-covid-19-cats-NYC.html,,,0,0,0.0003035731,0.9996965
371,Coronavirus is infectious in the air for 8 hours and everyone must wear a face mask.,post,https://www.factcheck.org/2020/03/posts-distort-facts-on-coronavirus-air-transmission-masks/,https://www.facebook.com/photo.php?fbid=3516039411802744&set=a.924403434299701&type=3&theater,,,1,1,0.9992287,0.0007712333
372,The April 22 jump in COVID-19 cases in the United States was related to the election.,post,https://www.politifact.com/factchecks/2020/apr/24/chris-larson/chris-larson-has-no-basis-connect-spike-new-corona/,https://www.facebook.com/SenatorChrisLarson/posts/1787393814735547,,,1,1,0.9987808,0.0012192137
373,Commentary: What Neurologists Can Expect From COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200326/what-neurologists-can-expect-from-covid-19,,,0,0,0.00026102999,0.999739
374,What Is the Cost of Getting Tested and Treated for the Coronavirus?,article,healthline.com,https://www.healthline.com/health-news/if-you-get-the-coronavirus-what-will-it-cost-you,,,0,0,0.00034156244,0.99965847
375,"""New WHO tools for supplies and to help hospitals manage surge in COVID-19 patients""",article,who.int,https://www.who.int/news-room/feature-stories/detail/new-who-tools-for-supplies-and-to-help-hospitals-manage-surge-in-covid-19-patients,,,0,0,0.00029829072,0.9997017
376,How to Sanitize N95 Masks for Reuse: NIH Study,article,webmd.com,https://www.webmd.com/lung/news/20200416/how-to-sanitize-n95-masks-for-reuse-nih-study,,,0,0,0.00035812924,0.9996419
377,"""Should pregnant women be tested for COVID-19?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,,,0,0,0.0007809009,0.99921906
378,Lessons From the HIV Epidemic for the COVID-19 Pandemic,article,webmd.com,https://www.webmd.com/lung/news/20200408/lessons-from-the-hiv-epidemic-for-the-covid-19-pandemic,,,0,0,0.00023489112,0.9997651
379,FDA Face Mask and Respirator Policy in COVID-19 (2020),article,webmd.com,https://www.webmd.com/lung/news/20200327/fda-policy-for-face-masks-and-respirators-in-covid-19-2020,,,0,0,0.00029730095,0.99970263
380,Protect Yourself and Others from COVID-19 When Visiting Parks and Recreational Facilities,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/visitors.html,,4/10/20,0,0,0.00026912792,0.9997309
381,COVID-19 Deaths in Italy a Lesson for the US,article,webmd.com,https://www.webmd.com/lung/news/20200401/covid-19-deaths-in-italy-a-lesson-for-the-united-states,,,0,0,0.00032844834,0.9996716
382,Trending Clinical Topic: Ventilators,article,webmd.com,https://www.webmd.com/lung/news/20200416/trending-clinical-topic-ventilators,,,0,0,0.00023245379,0.9997676
383,Data Visualization,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/data-visualization.htm,,2/11/20,0,0,0.00044277185,0.9995572
384,Training for Healthcare Professionals,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/training.html,,2/11/20,0,0,0.00022492986,0.9997751
385,COVID-19Surge,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/COVIDSurge.html,,2/11/20,0,0,0.0003384765,0.99966156
386,What Transit Maintenance Workers Need to Know About COVID-19,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/organizations/transit-maintenance-worker.html,,4/30/20,0,0,0.00023716221,0.99976283
387,"If we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts weÕve been making.",article,https://healthfeedback.org/claimreview/global-warming-and-the-covid-19-pandemic-are-unrelated-issues-one-will-not-protect-us-from-the-other-life-site-news/,https://www.lifesitenews.com/opinion/global-warming-boosters-dismayed-turns-out-coronavirus-hates-heat,https://archive.fo/rRD5w,2020-03-17T21:02:00Z,1,1,0.99893695,0.0010630946
388,"""WHO guidelines to help European countries maintain essential health services during the COVID 19 pandemic""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-guidelines-to-help-european-countries-maintain-essential-health-services-during-the-covid-19-pandemic,,,0,0,0.00026429933,0.99973565
389,COMMENTARY: NYU Med Student Joins COVID Fight: 'Time to Step Up',article,webmd.com,https://www.webmd.com/lung/news/20200402/nyu-med-student-joins-covid-fight-time-to-step-up,,,0,0,0.00024363231,0.9997564
390,What to Know as Flu Season Nears Peak,article,healthline.com,https://www.healthline.com/health-news/what-to-know-flu-season,,,0,0,0.0002347512,0.9997652
391,"""Can patients with suspected and confirmed nCoV infection be cohorted in the same room?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,,,0,0,0.0006856358,0.9993144
392,Retirement Communities and Independent Living Facilities,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/retirement/faq.html,,4/30/20,0,0,0.00025039987,0.9997496
393,Deforestation may drive animal-to-human infections,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/deforestation-may-drive-animal-to-human-infections,,,0,0,0.0007111937,0.9992888
394,Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.,post,https://www.politifact.com/factchecks/2020/mar/26/facebook-posts/some-fast-food-chains-turn-away-truckers-drive-thr/,https://www.facebook.com/groups/TheRealNewsandAlertsofAlleghenyCounty/permalink/532134694158061/,,,1,1,0.9991025,0.0008975087
395,"""WHO’s COVID19 technical support to Egypt""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-s-covid19-technical-support-to-egypt,,,0,0,0.00039620564,0.9996038
396,Institutes of Higher Education Checklist,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/colleges-universities/checklist.html,,,0,0,0.0003013478,0.99969864
397,Bar Owner Removes Cash From Walls to Pay Staff,article,webmd.com,https://www.webmd.com/lung/news/20200413/bar-owner-removes-cash-from-walls-to-pay-staff,,,0,0,0.00040469752,0.99959534
398,COMMENTARY: Healthcare Workers Should Wear Reusable Elastomeric Masks,article,webmd.com,https://www.webmd.com/lung/news/20200501/healthcare-workers-should-wear-reusable-elastomeric-masks,,,0,0,0.00024333467,0.99975663
399,Preventing the Spread of Coronavirus Disease 2019 in Homes and Residential Communities,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/guidance-prevent-spread.html,,,0,0,0.00024459168,0.99975544
400,"A photo taken by a journalist showing a beach in Jacksonville, Florida, isnÕt from after the government reopened the beach as news reports have claimed.",post,https://www.politifact.com/factchecks/2020/apr/21/viral-image/yes-photo-jacksonville-beach-during-pandemic/,https://www.facebook.com/photo.php?fbid=4061520807199318&set=a.514789045205863&type=3&theater,,,1,1,0.99918836,0.0008116107
401,A Step-by-Step Guide to Preventing PPE-Related Skin Damage,article,webmd.com,https://www.webmd.com/lung/news/20200428/a-step-by-step-guide-to-preventing-ppe-related-skin-damage,,,0,0,0.00043042598,0.9995696
402,Sleep Troubles Hit Health Care Workers,article,webmd.com,https://www.webmd.com/lung/news/20200414/sleep-troubles-hit-health-care-workers,,,0,0,0.00023025543,0.99976975
403,Stress and Coping,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/managing-stress-anxiety.html,,2/11/20,0,0,0.00034072742,0.9996593
404,News photo from stay-at-home protest was doctored to add Confederate flag.,post,https://www.politifact.com/factchecks/2020/apr/20/facebook-posts/news-photo-stay-home-protest-was-not-doctored/,https://www.facebook.com/groups/257912518942800/permalink/260828371984548/,,,1,1,0.9991385,0.0008614602
405,"President Donald Trump claims he ÒdidnÕt say thatÓ some of the medical equipment that governors are requesting, they donÕt actually need.",article,https://www.politifact.com/factchecks/2020/mar/30/donald-trump/reporter-was-right-trump-did-question/,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-14/,,30-Mar-20,1,1,0.9991518,0.0008482178
406,The health insurance industry has Òagreed to waive all co-payments for coronavirus treatments.Ó,article,https://www.politifact.com/factchecks/2020/mar/12/donald-trump/trump-wrongly-said-health-insurance-companies-will/,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-address-nation/,,11-Mar-20,1,1,0.99925715,0.0007428876
407,COVID-19 is a scripted narrative to justify closed borders or force residents to remain home.,post,https://hoax-alert.leadstories.com/3471993-Fact-Check-COVID-19-NOT-A-Scripted-Narrative-To-Justify-Closed-Borders-Or-Force-Residents-To-Remain-Home.html,https://www.facebook.com/photo.php?fbid=10163351676000405&set=p.10163351676000405&type=3&theater,,,1,1,0.9981352,0.0018647459
408,"Consensus Statement on Chest Imaging in Patients with COVID-19 (Fleischner Society, 2020)",article,webmd.com,https://www.webmd.com/lung/news/20200427/consensus-statement-on-chest-imaging-in-patients-w-covid-19-fleischner-society-2020,,,0,0,0.00028318702,0.9997168
409,Assessing & Managing Risk Based on Different Exposures to COVID-19,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/assess-manage-risk.html,,,0,0,0.00028947007,0.9997105
410,Hopes for Pandemic Respite This Spring May Depend Upon What Happens Indoors,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200330152128.htm,,,0,0,0.0002871151,0.9997129
411,"A misleading chart being spread on Facebook, erroneously dubbing the new coronavirus the Òleast deadly virus.Ó",post,https://www.factcheck.org/2020/03/infographic-on-facebook-distorts-comparative-facts-on-viruses/,https://www.facebook.com/188111345417303/posts/518087275753040,,,1,1,0.99923444,0.00076560164
412,The novel coronavirus is not new.,post,https://factcheck.afp.com/false-posts-claim-covid-19-existed-2019-use-animal-vaccines-proof,https://www.facebook.com/photo.php?fbid=206978143875675&set=a.107704053803085&type=3&theater,https://perma.cc/Y3KU-SA5J,,1,1,0.9985689,0.0014310516
413,ÒMichigan Governor Gretchen Whitmer bans buying US flags during lockdown.Ó,article,https://www.politifact.com/factchecks/2020/apr/14/facebook-posts/michiganders-arent-banned-buying-american-flags/,https://www.teaparty.org/and-there-it-is-michigan-governor-gretchen-whitmer-bans-buying-us-flags-during-lockdown-435432/,https://web.archive.org/web/20200414122731/https://www.teaparty.org/and-there-it-is-michigan-governor-gretchen-whitmer-bans-buying-us-flags-during-lockdown-435432/,"April 17, 2020 At 5:47 pm",1,1,0.9992567,0.0007432635
414,U.S. State and Local Public Health Laboratories Reporting to CDC,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/04172020/public-health-lab.html,,2/11/20,0,0,0.00027665176,0.9997234
415,COVID-19 and celiac disease: Risks and precautions,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-and-celiac-disease,,,0,0,0.000240815,0.99975914
416,Grandpa’s Social Distance Dance-Off a Treat,article,webmd.com,https://www.webmd.com/lung/news/20200402/grandpas-social-distance-dance-off-a-treat,,,0,0,0.00042265732,0.99957734
417,It’s Critical Parents Make Kids Follow Social Distancing Guidelines,article,healthline.com,https://www.healthline.com/health-news/social-distancing-is-important-for-kids-too,,,0,0,0.00034475754,0.99965525
418,Why Soaking Up the Sun to Treat COVID-19 Isn’t a Bright Idea,article,healthline.com,https://www.healthline.com/health-news/effects-of-sunlight-coronavirus,,,0,0,0.0005353078,0.9994647
419,Clean & Disinfect,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/cleaning-disinfection.html,,2/11/20,0,0,0.00063963415,0.9993604
420,?rump said ?undreds?of governors are calling him? we only have 50.?,post,https://www.politifact.com/factchecks/2020/apr/24/facebook-posts/no-evidence-donald-trump-said-hundreds-governors-c/,https://www.facebook.com/labella.nadia.7/posts/10222076334046292,,,1,1,0.99523664,0.004763394
421,NCHS Mortality Surveillance Data,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/04102020/nchs-data.html,,2/11/20,0,0,0.0002644377,0.99973553
422,Community Mitigation,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/php/open-america/community-mitigation.html,,2/11/20,0,0,0.00046085296,0.99953914
423,COVID-19 Crisis Exposes Resident Abuse,article,webmd.com,https://www.webmd.com/lung/news/20200428/covid-19-crisis-exposes-resident-abuse,,,0,0,0.00021233877,0.9997876
424,Strategies for Optimizing the Supply of N95 Respirators: Contingency Capacity Strategies,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/respirators-strategy/contingency-capacity-strategies.html,,,0,0,0.00025028698,0.9997497
425,"""“China shows COVID-19 responses must be tailored to the local context”""",article,who.int,https://www.who.int/news-room/feature-stories/detail/china-shows-covid-19-responses-must-be-tailored-to-the-local-context,,,0,0,0.0017984709,0.9982015
426,Birx: Social Distancing Will Last Through Summer,article,webmd.com,https://www.webmd.com/lung/news/20200427/birx-social-distancing-will-last-through-summer,,,0,0,0.0005431046,0.99945694
427,ÒBill Gates told us about the coronavirus in 2015.Ó,post,https://www.politifact.com/factchecks/2020/mar/25/facebook-posts/bill-gates-warned-2015-we-were-unprepared-infectio/,https://www.facebook.com/watch/?v=716526782487823,,,1,1,0.9992822,0.0007178101
428,"""WHO and UNICEF to partner on pandemic response through COVID-19 Solidarity Response Fund""",article,who.int,https://www.who.int/news-room/detail/03-04-2020-who-and-unicef-to-partner-on-pandemic-response-through-covid-19-solidarity-response-fund,,,0,0,0.00039015507,0.9996099
429,"What Happens as More Police, Firefighters, and Paramedics Get Sick with COVID-19?",article,healthline.com,https://www.healthline.com/health-news/what-do-we-do-if-our-police-firefighters-and-paramedics-all-get-sick-with-covid-19,,,0,0,0.0004313956,0.99956864
430,Mayo Clinic Laboratories significantly expands testing capability for the COVID-19 virus,article,mayoclinic.org,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-laboratories-significantly-expands-testing-capability-for-the-covid-19-virus/,,,0,0,0.00026616582,0.99973387
431,"Up to 50,000 Kids May Be Hospitalized With COVID",article,webmd.com,https://www.webmd.com/lung/news/20200422/up-to-50000-kids-may-be-hospitalized-with-covid-19,,,0,0,0.0011152979,0.99888474
432,American fast-food chain HardeeÕs is advising truckers to walk up to drive-thrus during coronavirus pandemic.,post,https://leadstories.com/hoax-alert/2020/03/fact-check-hardees-is-not-advising-truckers-walk-up-to-drive-thrus-during-coronavirus-pandemic.html,https://www.facebook.com/amber.avers/posts/2831939506920685,,,1,1,0.999173,0.000826927
433,"""Virginia lags in coronavirus testing, as Mayor LeVar Stoney says""",article,https://www.politifact.com/factchecks/2020/apr/22/levar-stoney/virginia-lags-coronavirus-testing-stoney-says/,https://newsradiowrva.radio.com/media/audio-channel/mayor-levar-stoney-april-10-2020,,,0,0,0.22477089,0.77522916
434,Initial lack of evidence for human-to-human COVID-19 transmission unusual.,post,https://hoax-alert.leadstories.com/3472050-fact-check-initial-lack-of-evidence-for-human-to-human-COVID-2019-transmission-not-unusual.html,https://www.facebook.com/DonaldJTrumpJr/?__xts__%5B0%5D=68.ARABC_j9RkxDnAjQ4WECwI_n7paizBruFi44btCgWjXaem-nNUD3EuVwiLHIqtWcQVw2OVPkzHCLO2CKAEBj_3mP0zjOma7TyVPIbRTuJSYMhxpYiMX37O7a80yo7b_yj4fVM7w7uSROIXHZsJVf7hLJDzFZTlLbBsnb-tV6O6d5ao5ef4iPjiZJB2xEsIx_PY71AsiV-Ymph9FUFJZJecP4_JTfVP4ABeaSOmM7y7o1w3CneJNlmANPBouQU_YDvCK-JoprhJ2TMYNIGIFnlxG4OIT_soTO0MgK_xT3v0FW00_3TEp9QjLh9olUfm2lT8Ungw&__tn__=k%2AF&tn-str=k%2AF,,,1,1,0.99764305,0.002356894
435,Israeli recipe for lemon and bicarbonate drink is a coronavirus cure.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Israeli-Recipe-For-Lemon-And-Bicarbonate-Drink-Is-NOT-A-Cure-For-Coronavirus.html,https://www.facebook.com/photo.php?fbid=2947197735346971&set=a.731856293547804&type=3&theater,http://archive.is/QfJnE,,1,1,0.9991848,0.0008152153
436,Obesity New Risk Factor for Young COVID Patients,article,webmd.com,https://www.webmd.com/lung/news/20200429/obesity-new-risk-factors-for-young-covid-patients,,,0,0,0.00022693256,0.9997731
437,Interim Operational Considerations for Public Health Management of Healthcare Workers Exposed to or Infected with COVID-19: non-US Healthcare Settings,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/non-us-settings/public-health-management-hcw-exposed.html,,2/11/20,0,0,0.00022232668,0.99977773
438,Antiviral drug baloxavir reduces transmission of flu virus among ferrets,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200415152917.htm,,,0,0,0.00041128098,0.9995888
439,Travelers Returning from Cruise Ship and River Cruise Voyages,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/travelers/returning-cruise-voyages.html,,2/11/20,0,0,0.0003432928,0.9996567
440,Can the Flu Shot Help Fight Cancer?,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/01/200107092558.htm,,,0,0,0.003606753,0.99639326
441,"Remdesivir Now 'Standard of Care' for COVID-19, Fauci Says",article,webmd.com,https://www.webmd.com/lung/news/20200429/remdesivir-now-standard-of-care-for-covid-19-fauci-says,,,0,0,0.00044578046,0.9995542
442,President Donald Trump Òwill evoke (sic) what is called the Stafford actÓ and Òorder a two week mandatory quarantine for the nation.Ó,post,https://www.politifact.com/factchecks/2020/mar/17/facebook-posts/social-posts-are-misinterpreting-federal-disaster-/,https://www.facebook.com/ninetydegreeturns/posts/985998255129091,https://archive.fo/RWXYa,,1,1,0.99923384,0.00076613505
443,Coronavirus Has Killed Thousands at Nursing Homes,article,webmd.com,https://www.webmd.com/lung/news/20200414/coronavirus-has-killed-thousands-at-nursing-homes,,,0,0,0.0009333685,0.99906665
444,"""What should be the criteria for excluding an athlete or other accredited participant from competing?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,,,0,0,0.00046476937,0.9995352
445,These at-home Coronavirus testing kits are real.,post,https://youtu.be/bMdcxo-M2Rc,https://youtu.be/bMdcxo-M2Rc,,,1,1,0.99852186,0.0014782049
446,Financial Toxicity Is Common With Gynecologic Cancers,article,webmd.com,https://www.webmd.com/lung/news/20200402/financial-toxicity-is-a-common-complication-of-gynecologic-cancers,,,0,0,0.0003763988,0.99962354
447,Hair Weaves And Lace Front Wigs Made In China Likely To Contain coronavirus.,article,https://hoax-alert.leadstories.com/3471766-fact-check-hair-weaves-and-lace-front-wigs-made-in-china-not-likely-to-contain-coronavirus.html,https://www.toine360.com/post/hair-weave-and-lace-front-made-in-china-may-contain-coronavirus,,2020-02-07T13:58:59.161Z,1,1,0.99894005,0.0010599752
448,Alternative Care Sites,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/healthcare-facilities/alternative-care-sites.html,,,0,0,0.00032271515,0.9996773
449,Some Could Show COVID-19 Symptoms After Quarantine,article,webmd.com,https://www.webmd.com/lung/news/20200310/some-could-show-covid-19-symptoms-after-quarantine,,,0,0,0.00087197067,0.99912804
450,"ÒSo Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.Ó",post,https://www.politifact.com/factchecks/2020/mar/23/facebook-posts/what-kushner-linked-company-has-do-coronavirus-tes/,https://www.facebook.com/permalink.php?story_fbid=1024323937939695&id=100010862945414,https://web.archive.org/save/https://www.facebook.com/permalink.php?story_fbid=1024323937939695&id=100010862945414,,1,1,0.9992269,0.000773123
451,ÒCOVID-19 started because we eat animals.Ó,post,https://www.politifact.com/factchecks/2020/mar/18/instagram-posts/vegan-instagram-accounts-spread-misinformation-abo/,https://www.instagram.com/p/B9wztgHJHLV/?utm_source=ig_embed,https://archive.fo/oOOnL,,1,1,0.9992329,0.00076708256
452,COVID-19 stimulus checks are an advance on 2020 tax refunds.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-COVID-19-Stimulus-Checks-NOT-An-Advance-On-Next-Year's-Tax-Refund.html,https://www.facebook.com/photo.php?fbid=2483859355259695&set=a.1811105709201733&type=3,https://web.archive.org/web/20200414131231/https://www.facebook.com/photo.php?fbid=2483859355259695,,1,1,0.9986712,0.001328822
453,A picture of a reporter in protective medical gear is an example of how the American media ÒhypesÓ the COVID-19 pandemic.,post,https://www.factcheck.org/2020/04/photo-of-lebanese-reporter-used-to-criticize-u-s-media/,https://www.facebook.com/508841265844302/posts/2975300649198339,http://archive.is/Cx0Cx,,1,1,0.9989926,0.0010073176
454,People Experiencing Unsheltered Homelessness Interim Guidance,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/unsheltered-homelessness.html,,,0,0,0.00023966402,0.9997603
455,"Global Appeal to MI, Stroke Patients to Seek Care Amid Pandemic",article,webmd.com,https://www.webmd.com/lung/news/20200415/global-appeal-to-mi-stroke-patients-to-seek-care-amid-pandemic,,,0,0,0.00024959876,0.99975044
456,"""Fact-checking Trump campaign claim on Biden’s 2009 swine flu comments""",post,https://www.politifact.com/factchecks/2020/mar/13/donald-trump/fact-checking-trump-campaign-claim-bidens-2009-swi/,https://twitter.com/TrumpWarRoom/status/1238132094833954817,,,0,0,0.0014455691,0.9985544
457,"""What can I do to protect myself from #COVID19?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.00079128344,0.99920875
458,European Heart Rhythm Association Cancels March Congress,article,webmd.com,https://www.webmd.com/lung/news/20200309/euro-heart-rhythm-assoc-cong-cancels-meeting-over-covid-19,,,0,0,0.00036942,0.9996306
459,Strategies for Optimizing the Supply of PPE,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/ppe-strategy/index.html,,2/11/20,0,0,0.0002708572,0.9997291
460,How close is a COVID-19 vaccine? Prof. Martin Bachmann on stopping a pandemic,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-prof-martin-bachmann-on-aiming-for-a-vaccine-in-6-8-months-part-1,,,0,0,0.00047616626,0.9995239
461,"USMLE Tests Resume May 1, Sparking Student Concerns",article,webmd.com,https://www.webmd.com/lung/news/20200425/usmle-tests-resume-may-1-sparking-student-concerns,,,0,0,0.00034131162,0.9996587
462,"ÒMan visited Albany, N.Y., days before dying from coronavirus.Ó",,https://www.politifact.com/factchecks/2020/mar/04/facebook-posts/coronavirus-not-linked-upstate-new-york-chinese-re/,,,,1,1,0.9991347,0.0008653199
463,15 minutes in a sauna will kill the coronavirus.,post,https://hoax-alert.leadstories.com/3471980-fact-check-15-minutes-in-sauna-will-not-kill-the-coronavirus.html,https://www.facebook.com/irina.maryanchik/posts/10213181177083304,,,1,1,0.9991153,0.0008847083
464,"""Study now says Wis. coronavirus cases will peak April 26. But that’s not the date that went viral.""",article,https://www.politifact.com/factchecks/2020/mar/31/facebook-posts/wisconsin-coronavirus-cases-peak-april-26-may-22/,https://madison365.com/coronavirus-to-peak-in-wisconsin-may-22-report-says/?fbclid=IwAR3IsVbgG_LMBl0qhR_YV6ueEC9iRUEJnvjIx9DtwfgLMOT2EX99k9n7CMw,,,0,0,0.08398656,0.9160134
465,"Whole Genome of Novel Coronavirus, 2019-nCoV, Sequenced",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/01/200131114748.htm,,,0,0,0.00042276955,0.9995772
466,Remdesivir prevents MERS coronavirus disease in monkeys,article,nih.gov,https://www.nih.gov/news-events/news-releases/remdesivir-prevents-mers-coronavirus-disease-monkeys,,2020-02-13T15:10:02-05:00,0,0,0.0004442912,0.99955565
